Score_bruto,5_anos,6_anos,7_anos,8_anos,9_anos,10_anos,11_anos,12_anos,13_anos,14_anos,Jovens_Adultos
1,100,91,100,94,87,81,76,64,45,46,
2,115,107,115,103,95,88,83,73,56,57,8.0
3,129,122,131,113,104,96,91,81,67,68,29.0
4,143,137,146,123,113,104,98,90,78,79,49.0
5,158,152,161,133,122,111,105,98,89,90,70.0
6,172,167,177,143,131,119,113,107,100,102,91.0
7,187,182,192,153,139,127,120,116,111,113,112.0
